suicide_rate_owid,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,population,unemployment,health_pct
-0.005786685716522966,-0.0008787333217025184,0.00469719302223881,-0.014656107259045092,-0.013005438637975764,0.19863234125392193,0.023197094827632103,-0.029126213592232997,-0.09522515021806688
-0.007009655863812081,-0.0011833013948664428,0.004626868077834523,-0.014640653660163427,-0.012937230474365236,0.23472414079149106,0.022116645181623484,0.31000000000000005,0.08845195669289962
-0.008465072673939589,-0.0012213560221813191,0.0046216060080876975,-0.014316658769376489,-0.013592233009708798,0.15944309584426786,0.021253055995854586,0.003816793893129722,0.16258109853347413
-0.00949315846998755,-0.0017229702201945196,0.004600345025876917,-0.013803522988703132,-0.01476377952755914,-0.021782372944742168,0.020624418572499525,0.0,0.12386632426317745
-0.010250986741703993,-0.002207227856438565,0.004595179037079289,-0.013126283903763802,-0.015734265734265618,0.06992747778826991,0.020330908013314275,-0.01520912547528519,0.09138687335983109
-0.008738267529401988,-0.0020489375470772453,0.004510849780788639,-0.012383573243014534,-0.016112661760974367,-0.08266153567631063,0.020264805675489495,-0.01158301158301156,-0.4439892972555609
-0.009955874968087364,-0.0023884912451056506,0.004380298112375058,-0.01157432215196652,-0.015860735009671223,-0.06334266097943275,0.020226765133503966,-0.011718750000000111,0.28139904157709883
-0.0073777907671230825,-0.0025975577056044363,0.004172941767068394,-0.011023166720878996,-0.014544025157232632,0.07396285462339725,0.020101148896136678,-0.02371541501976271,-0.025647921870962875
-0.7671074587934161,0.24195549053036292,0.10210904546164667,-0.014471568484139774,-0.26725169525329073,-0.38276391775124474,-0.369142210547049,2.7894736842105257,1.423307513143366
0.0038338238992150497,0.00036678757556263264,0.0034020355512713873,-0.027773657668347607,-0.008346942478679065,-0.05923921460538539,0.01977005569204393,-0.0032051282051280827,-0.08360660045952417
0.026300231276847885,0.0006649826359932387,0.003348119684683404,-0.026126091765513615,-0.006770356816102496,-0.16881326344839653,0.019069191491775994,0.00643086816720273,-0.16878092987199467
0.05494130492908811,0.0008854457110560876,0.00318206778085961,-0.023263100180151874,-0.004605747973470908,0.049632112480908486,0.018262069234799005,-0.2747603833865816,0.025402765175210673
0.05373445435142399,0.0007550842281871528,0.0030175862117363117,-0.019887730553328042,-0.0024060707014621485,0.23002411415269797,0.017321728114571,-0.04405286343612336,-0.015625505149606256
-0.004355860434166248,0.0007440636708870851,0.0028405910668309886,-0.016609392898052633,-0.0005565862708719616,0.09773114910866787,0.016322848952178504,-0.25806451612903225,-0.03498660277284593
0.0020512006574573416,0.0006178813453021625,0.0027209175771274463,-0.014019469173808141,0.0007425283088917656,0.23185445265151294,0.015301433098189543,0.0931677018633541,0.03673596479970764
-0.03290658910397415,0.0010733221463192777,0.0026857031532661058,-0.01282646301843815,0.0012984603969579123,0.3107474716913159,0.014411456920536692,-0.10795454545454553,-0.01368443088839666
0.004373601607915889,0.0009611616854963145,0.0027201443341891007,-0.012693935119887034,0.0011115227862170673,0.3598082291605702,0.013814614824212423,-0.06157112526539277,-0.0032577156779758365
0.0359632557560472,0.0011500857439252776,0.0027542871378942735,-0.013030303030303059,0.0005551443375277909,-0.10402681278526549,0.013594799529573987,0.23529411764705888,0.07302892677856598
-0.018429766440706374,0.0008081109522652952,0.002801932367149762,-0.01346550287293291,0.00018494544109493027,0.2019979081738683,0.013635205881923573,-0.16300366300366298,0.03576202275359153
-0.02070606971348965,0.0004969896793802775,0.00284915970434807,-0.01347145651787307,-0.00018491124260355818,0.22249683436997092,0.013758605330299156,0.02188183807439814,0.09267456918090367
-0.021101290395373895,0.0007140335281943244,0.002854790008234964,-0.012844202082112788,-0.00018494544109493027,-0.027066129026115382,0.013818955251049925,-0.12419700214132767,0.2947001894621504
0.02826956463823649,0.0004033589483343203,0.002819291618766151,-0.011778670562454296,0.00018497965223840396,0.1449978564509966,0.01382276131314919,0.07334963325183375,-0.07195625516190784
-0.009474309828682803,0.00031809393743542635,0.0027158337200097193,-0.010764113462071512,0.0009247272054744293,0.030544531804124864,0.013709256124896818,0.14578587699316636,0.0945397577597098
-0.02064388901029046,0.000568017841818147,0.0025723735249685298,-0.010040629524120881,0.0018477457501846484,-0.11515290253517085,0.013519459888319263,-0.0934393638170975,0.015145608451201387
-0.0016821634586223766,0.0001992661081215985,0.002362140588091366,-0.009670723653174895,0.0033198081888603514,-0.016470380868015555,0.013325666724375518,0.1535087719298247,-0.0032113582030774968
-0.006298623982872065,8.062142607090372e-05,0.0021127905086950616,-0.009812794741104192,0.004595588235293935,0.06653275376197088,0.013157510359437019,-0.1216730038022813,-0.010520964250477216
-0.20574244591303226,-0.14699315504153354,-0.03893664179911338,0.12223986145186894,0.0036596523330283404,-0.6556378266024507,2.8531703096143937,0.251082251082251,-0.3086558831768731
-0.05691430563043354,-0.00010503368641090471,0.005540633657239891,-0.01684670781893005,-0.010574293527803258,-0.007216583429996759,0.012824857074527518,-0.0034602076124568004,0.09049039701783035
-0.02046179444615015,0.00014083865313407884,0.005272358576323466,-0.012426422498364897,-0.008107610097659812,0.041084578451473286,0.011256828492726134,0.00694444444444442,0.03955673890003397
0.0061880446913404885,0.00027882593954919876,0.004980384519072789,-0.008697571743929378,-0.005573100501579109,0.06154828158020087,0.010008979754373204,-0.17413793103448272,-0.012108908985388855
-0.02392060222366088,0.0002215249065893321,0.0047203765227021854,-0.005923484612301189,-0.003923033812815224,0.12648439724379634,0.009206744196131433,0.022964509394572064,-0.0617024910237981
-0.03617888149195825,-6.508507697766674e-05,0.004505311307366977,-0.005197132616487465,-0.002438109527381882,0.1292761136470444,0.008757313236577247,-0.008163265306122436,-0.051296630585559666
-0.05593675092486794,-0.0001670946332019696,0.004306797607944057,-0.0068456134029905025,-0.001504042113179116,0.15564473561965242,0.00846600928582153,-0.1234567901234569,-0.010532210092779382
-0.029458043002015377,-0.0005092596336883082,0.004179071863647632,-0.01015780881552697,-0.0011297307475052198,0.1432123927447293,0.008219861501231884,-0.07981220657276988,-0.029575468361624502
0.002812598733232141,-0.00022616358522842273,0.004052877815253986,-0.014476818764889043,-0.0005655042412818778,0.17041975657177688,0.008091998567044456,-0.025510204081632626,0.009565976253461672
0.038379398875902915,-4.488016615078472e-05,0.003982336846097834,-0.01901264410561543,-0.0003772161448509781,-0.005758578563711314,0.008064540693314193,-0.023560209424083767,0.11351460452093254
-0.0038707326689705335,-0.0002214018979689314,0.00391257420399338,-0.022840354451973743,-0.0001886792452828745,0.2111478264147515,0.008162391926026524,-0.11528150134048265,-0.04645626738207709
-0.020840838486596902,-0.00013406632413293096,0.003857008466604084,-0.02482905775665567,0.0,0.15484364558707076,0.008152012148404664,-0.009090909090909038,-0.021117377991429542
-0.03179823982656382,-0.00015873863572235525,0.003802026855161511,-0.024466656720871338,0.0005661445555764644,0.11238907687868505,0.008285723014043622,-0.10091743119266061,0.02934897918106172
-0.05122115050548359,0.00012731716912939284,0.003694269214867818,-0.022021715858694058,0.0013202565069785344,0.03488776316543363,0.009055407246942204,0.09183673469387754,-0.011474240791081947
-0.04943386814532169,-8.603907718951476e-05,0.0036009460788222203,-0.0186604117800363,0.002825390845733633,-0.01241359911330997,0.010626256088116737,-0.11214953271028039,0.062261972308004454
-0.026609802492855383,0.00012709032931401687,0.003482106210859426,-0.015031603548095851,0.004507888805409532,-0.06650454881662038,0.012640820791447904,0.024561403508771784,0.007283737842073368
-0.004214030855918316,-1.0562853604456635e-05,0.0033248891703610006,-0.011917601380500464,0.007105459985041085,-0.0038696142928962285,0.01494210560498721,0.15753424657534243,0.006888541725272868
-0.0026766640741974213,8.556853314023449e-05,0.0031823681026774686,-0.010314904764503585,0.009654660230226542,0.08146840187631699,0.016758145143464187,-0.008875739644970349,-0.014209294075123613
0.5582833017722264,-0.07527134687569825,-0.09822247856749589,0.6326238005955664,-0.0011033468186831819,-0.8401299721826915,1.4803146986994369,0.10746268656716418,-0.3682518169892247
-0.021584732433349685,-0.0025787878627809846,0.0006105272338754464,-0.011045058434101307,0.0018409425625920406,-0.07666321354822825,0.021554995869627502,-0.0026954177897573484,-0.06585380443826061
-0.015330503949840146,-0.0018941274492828564,0.0006537371976464978,-0.013285972881587504,0.002021315692759984,0.046028605984476556,0.02124174792801803,-0.018918918918918948,-0.07253105989386599
-0.01722006023667788,-0.0009589965548617574,0.0008275261324042216,-0.015714780200761558,0.0014670823399962618,0.011436354508257196,0.020730100290959452,-0.02754820936639124,0.1676113071192762
-0.04341242285896951,-0.0010446297709150176,0.0011024558655003958,-0.018075678717119126,0.0009155832265153041,0.07011567337872116,0.019970314972661107,0.0056657223796034994,-0.007367251251351514
0.027199536784328293,-0.001967305201744707,0.0014345123382548675,-0.019697729389012264,0.0005488474204171645,0.10954955848264603,0.019073269084424638,0.07042253521126751,0.23122181625303062
0.05303058194566779,-0.0019225802922070434,0.0017507813404331607,-0.02005699254712845,0.001645639056500281,0.16722751520025847,0.018099060041423476,0.06578947368421062,0.011648003866005618
0.03294614454961842,-0.002035250075854922,0.0019788251267458534,-0.019237221787272163,0.0034684191310696555,0.20118027213206746,0.01725827588139195,-0.15308641975308634,-0.006667573763011747
0.042654529759784676,-0.0020883015208060796,0.0020902407380711807,-0.017713916448093614,0.005821357103874769,0.1413413500597076,0.0167381794328898,0.08454810495626819,0.02765151839091695
0.04420200347253611,-0.0022504306093719117,0.0021865784363086505,-0.016214542780852104,0.007777174896002936,-0.042855181850740776,0.016635437602796843,0.037634408602150504,0.08083800010825914
0.01881954632711169,-0.0022918280733511542,0.002239223735771567,-0.01565573125639208,0.009152907394113452,0.163480610641497,0.016800704385554033,-0.06476683937823835,-0.009364603613419176
0.01811528644093685,-0.002384017886874701,0.002305830457012714,-0.016863810741687968,0.009069891516983786,0.10519344772128014,0.017062039709691446,-0.005540166204986208,-0.02473354469761535
0.025618028075428567,-0.00241959836646799,0.0023576817558299545,-0.019591903097309182,0.007930912936200185,0.09938624372930849,0.01718728845686801,-0.02506963788300831,0.040075204426717415
0.009438933546075168,-0.0022119794966465323,0.0023663915380118805,-0.023134328358208944,0.006119951040391536,0.06574036155309093,0.017064848944178923,0.0,0.020380711990939382
0.014946572150700055,-0.001926729016791251,0.002360804949157247,-0.02661064425770321,0.004518595759471777,0.030721885327465337,0.016603146882746556,0.028571428571428692,-0.07536140079753362
0.03507604067246928,-0.0017052900632442691,0.002312680013053292,-0.028864181382166954,0.0031141868512110094,0.013987400825261398,0.015919003701973855,-0.14722222222222225,0.04699224476802444
-0.004571449377026582,-0.0016223261846231019,0.002236566445841026,-0.029183316122659675,0.002932045532942462,0.024195421257353855,0.015185166157646535,-0.12377850162866444,0.019780159049562762
-0.007270811783671616,-0.0014096723413925538,0.0021185842207847028,-0.027147019377514625,0.004127257093723191,0.01613419888248302,0.01455772241908293,-0.052044609665427566,0.008898348060059735
1.7454088666033432,0.01692537665518823,0.03941792324388316,-0.5293782087849401,0.6441171433464632,0.4412744250616967,-0.636231183500171,5.396078431372549,0.19165443280035133
0.0021788150490342773,-0.0006816845564309171,0.00611833181514343,-0.030303030303030387,-0.01041666666666663,0.10880712847669272,-0.00027583319830937203,0.12630288166768877,0.07181294359978385
-0.004719375578009277,-0.0002916922639090158,0.004010255795148243,-0.03124999999999989,-0.010526315789473606,0.04326116846070871,-0.0004630821168625232,0.0832879695155142,0.07053669347136537
-0.007199543609519021,-0.00039176955779551825,0.0013423258249600778,-0.010752688172043112,0.02127659574468077,0.09495189442122265,-0.0006746993044586258,-0.026633165829145655,-0.01922668579002751
0.022978556695643304,-0.00047007596621462255,0.0033349680168055507,0.010869565217391353,-0.01041666666666663,0.17184367193100147,-0.000584956197648645,-0.01548786783686118,-0.015711845350504072
0.004444459947047896,-0.0003300463900023365,0.00198781245813473,0.021505376344086002,0.010526315789473717,0.2005750268475115,-0.00043939297194384164,-0.06921866806502364,-0.010454019228697375
0.0005693283862766574,9.67798121873642e-05,0.001983868898822516,0.03157894736842115,0.01041666666666674,0.12639830431896004,-0.0006335049938498427,-0.2202816901408451,-0.0011298362772649284
0.00569285698800126,0.0004914387353771588,0.0013307799668753617,0.04081632653061207,0.020618556701031077,0.24560111918598926,-0.0005429027829620958,-0.3063583815028902,0.012450064410940875
0.002398136333170431,0.0011322170375458462,0.003987034035604742,0.06862745098039236,0.010101010101010166,0.2435917654217601,0.00013638309615604527,-0.2583333333333333,0.08522819781922686
-0.009204356753827692,0.0006751705919179063,0.002001743424892677,0.0,0.010000000000000009,-0.1764764805384763,0.0006778619148277709,0.1474719101123596,0.03347947045268529
-0.033658266944059934,0.0005105307418986627,0.007282100824992366,0.0,-0.01980198019801971,0.0943041679108152,-0.0028520164670406967,0.17992656058751533,-0.025470597913024084
-0.008551739576833861,-0.000301538048266603,0.005885928182343569,-0.06422018348623859,0.0,0.10041614884820116,0.0005378416737740199,-0.0010373443983402453,-0.028862460400744805
-0.012611070324102025,-0.00032737214907496703,0.0006678326951925495,-0.009803921568627416,0.02020202020202011,-0.056362743790212555,-2.3907571751191625e-06,0.04776739356178594,-0.005251633054611404
-0.035722579972265356,-0.0003590607787351541,0.0033051548148677057,-0.03960396039603964,0.00990099009900991,0.045749641804193164,-0.0006034180448056814,0.02378592666005952,0.028123557600786553
-0.04919965141491878,-0.0004507754268687769,0.007823883376623542,0.020618556701031077,-0.02941176470588225,0.041969916722242484,-0.0007481822648863767,-0.12971926427879965,-0.0035981104292434063
-0.002268721238364857,-0.0007654999958066622,-0.0019486437785934951,-0.020202020202020332,0.05050505050505061,-0.11861636193579306,-0.0006661890071578691,-0.16573971078976646,0.007133858245256697
-0.02050010207269104,-0.0003471639291934281,0.005164541017309121,0.04123711340206193,-0.019230769230769384,-0.010419042588405869,-0.0004297589359057996,-0.17866666666666664,0.02267829120700071
-0.01887861252629841,-0.0005377447134804481,-0.0012531720198355467,0.04950495049504955,0.03921568627450989,0.11385812799112371,0.00012480877381193523,-0.20616883116883122,0.0028699360673611896
-0.28552366424087827,0.4123942176294628,-0.018507481410147464,0.10377358490566024,-0.037735849056603765,-0.17071638144833978,-0.7290337024849041,-0.22085889570552142,0.27682566956808907
-0.0013212073439556882,0.0008549844160468112,0.006551823324177031,-0.06837606837606824,-0.009803921568627416,0.019730640493312634,0.007077232446813353,0.005249343832020914,0.0034684619268108285
-0.010258354171654327,0.0019086410222275418,0.0032704641866734274,0.00917431192660545,0.00990099009900991,0.09814476923179916,0.005491703820675653,0.17493472584856384,0.01848806609399234
-0.027317927329993275,0.0023156173413618752,0.0019938602208691147,-0.018181818181818077,0.019607843137255054,0.2242782954381055,0.003761169661382402,0.3622222222222222,0.04021521341079093
-0.05859332933803307,0.0018428345578660466,0.005843335410243622,-0.03703703703703709,-0.0673076923076924,0.14388302438672973,0.0023941513101715106,0.030995106035889064,0.044456274979738586
-0.02992097829647733,0.0007783252431841081,0.005149945046140303,0.0,0.05154639175257736,0.041158278670818005,0.00185704484254412,0.1993670886075949,0.014656836217179059
-0.0004528218921222571,-0.00029715131560970054,0.004467493545411649,-0.03846153846153855,-0.0490196078431373,0.0559161380894333,0.0018049513820854735,0.00923482849604218,-0.03218720296822397
0.03233085253094092,-3.8456045980961306e-07,-0.0012440906257000783,-0.030000000000000027,0.01030927835051565,0.14928474879547848,0.0019649718768388613,0.04052287581699332,-0.007719880860277084
0.011396614390815074,-0.0004171759543245557,0.0025847034815484893,0.020618556701031077,0.010204081632652962,0.09066113342303361,0.0014429528546242576,-0.051507537688442184,0.03039059502404662
0.00941465612915171,-0.00045529534208599287,0.002578040139901372,-0.0505050505050505,0.0,-0.07194866454320481,0.0009537631354352705,0.24900662251655636,0.05783924562708953
0.0020392694466573325,-0.0007230889460307921,0.0038106450212940235,0.02127659574468077,0.010101010101010166,-0.024332676434675293,0.0004592057698877827,0.14209968186638378,-0.004435026902534167
-0.02224982633636774,-0.001009559974687435,0.018271041029203072,-0.04166666666666674,-0.030000000000000027,0.03058943626020394,-0.0014697676178225816,0.17734447539461473,-0.030695251617515962
-0.018488446558983962,-0.0019848558179638154,-0.001212378437809969,-0.07608695652173902,0.05154639175257736,-0.11308203275267115,-0.004046010631244323,0.22476340694006303,-0.018985629182265318
-0.022288622766863386,-0.0023606304270386014,0.004339513880467161,-0.07058823529411762,0.0,0.05262133458370011,-0.005473119715328156,0.041854475209272435,-0.02953686203131578
-0.01608387500528452,-0.0026869362890179493,0.00495528160499803,0.0,-0.009803921568627416,0.019737521355117638,-0.005377394440914229,-0.14153275648949315,-0.005949396577481281
-0.08783007742873727,-0.0035280947423883546,3.00660914007711e-05,0.05063291139240511,0.03960396039603964,-0.12829100775557245,-0.0041328472034875,-0.10439164866810657,-0.005210535549828421
-0.017494137422391032,-0.003299349771388127,0.0,0.012048192771084265,0.01904761904761898,0.03825073912543564,-0.003149619678403548,-0.110128617363344,0.04928181461445469
0.00597492189246962,-0.004002796996371738,0.003698024713806536,0.0,0.0,0.07302617835453917,-0.002435922417730496,-0.19873532068654032,-0.009445500683487373
-0.15947948329831685,-0.0926428851369161,-0.048602024876520544,1.2936904761904762,-0.8185981308411214,0.3983151427666132,-0.9424806073609506,-0.9357384441939121,-0.7847115164986943
-0.022927382542603625,-0.0005841771222783176,0.0018717647514425728,-0.025587792598743886,-0.023183925811437467,-0.048670223892793185,0.03805444016291193,0.05263157894736836,0.15218130768392202
-0.06716525734887069,-0.0007065187498882519,0.0019326908210071103,-0.035368062213699925,-0.03164556962025311,0.059523667804930236,0.04204626568869285,0.03333333333333344,0.061488243216389904
-0.06276447404019225,-0.0010881887834087722,0.0020189809932871228,-0.04544450579790171,-0.03976034858387811,0.14241203793345902,0.06384894331473379,0.048387096774193505,0.4367777304678193
-0.04900585397183943,-0.0017351525428004333,0.0021047498042838786,-0.05530167177647938,-0.04764605785592735,0.22039008860835674,0.10493098324853212,0.0923076923076922,-0.12895871733619668
-0.03615428468977,-0.0018807317664916168,0.0021643635618509016,-0.06331516747290422,-0.05360333531864214,0.22150796924418903,0.14877636951569828,0.08450704225352124,-0.16437787466989762
0.008603796921659024,-0.002582705261627183,0.002210806113581709,-0.06792181473491543,-0.05789804908747631,0.1569227642768738,0.18175662402791737,0.1298701298701299,-0.14234900816290375
0.001329846549315672,-0.0032760525346370306,0.0022441823398151595,-0.06796184598120347,-0.058784235136940644,0.09895448356349279,0.19139164411207932,-0.4022988505747126,-0.10440824974686858
-0.00244730032174989,-0.0035047366284078896,0.0022137122937369025,-0.063210173827978,-0.05606813342796302,0.22642161641008762,0.17910510233979315,-0.40384615384615385,-0.1891260249996719
0.0012222136481279122,-0.002987546491376891,0.002158045065058456,-0.05478351674833326,-0.050375939849624185,-0.2634728590307639,0.1519305059617031,0.0,0.34334942464944507
-0.0130386934700365,-0.0017457940999193733,0.002064728608525135,-0.04393643239568279,-0.04117181314330942,0.14059525201241696,0.12168689695844703,0.4516129032258065,-0.16761103131924004
-0.015074430600813926,-0.0004928553367471444,0.0019214238762199631,-0.0325333333333333,-0.03137902559867878,0.22264342000541437,0.09671399843454465,0.24444444444444446,-0.10578627266155405
-0.009110375942681714,-0.00012056835164875324,0.0017537219278322969,-0.02480705622932744,-0.021312872975277175,0.03235101065410717,0.07869688613471837,-0.14285714285714302,0.09266431882774828
0.00506521087090106,-0.00035870699940998563,0.001612110983765458,-0.020538910872432647,-0.013937282229965153,-0.0002974069538189683,0.06397814649570743,-0.41666666666666663,0.18760789536557132
-0.011153606529684335,-0.0004283855171832718,0.0014963471525393235,-0.01808387841477499,-0.00441696113074197,-0.014019215707815613,0.05247971500214632,-0.2857142857142857,0.17260482613615857
-0.05244724441463178,-6.25162556753267e-05,0.0014062225347160062,-0.01714341692789978,0.003549245785270605,-0.24826663294071105,0.04330917102377119,-0.15000000000000002,0.3028930135670158
-0.0011470704462746006,-0.00013295068881435945,0.0013791719952858106,-0.017043755606498512,0.013262599469495928,-0.093214266109507,0.034560051260704716,-0.11764705882352955,0.0050580134014042155
0.003420991077603519,-2.111181137687268e-07,0.0014148344768869503,-0.016629486919488956,0.020069808027923353,0.03432115805562774,0.026502620763651397,-0.06666666666666654,-0.146303859836885
1.2736748159982456,-0.2034694841814405,-0.11024600055013056,0.07238605898123329,8.751924721984603,-0.9719253891527595,7.23677784967081,48.78571428571428,0.5464285821759232
0.0391663021521238,0.00018470555396077337,-3.4273509958659965e-05,-0.03846153846153855,0.02631578947368407,0.09956708494937705,-0.013857389915087448,-0.05882352941176472,0.039731431948520024
0.029863518125416544,0.0003290206848589605,-0.0021250342438916547,-0.030000000000000027,0.05982905982905984,0.16146511548762188,-0.018140002900781105,0.2362804878048781,0.04592454008481783
-0.009802439569244759,0.0001572713280497684,0.0042247715874073055,0.01030927835051565,0.0,0.2639434927821591,-0.0071866744320976395,-0.1430332922318125,0.17357013713331226
-0.04035526267282641,0.0002997343398631891,0.0035229332385837697,0.030612244897959107,-0.024193548387096864,0.3043700014754358,-0.00568166069243603,0.11079136690647484,0.019728309594607918
-0.02050909545081081,-9.3307580881552e-05,0.004907975429431222,0.02970297029702973,0.016528925619834878,0.32131683165143654,-0.0061562815300646445,-0.07124352331606221,0.009209959926774314
-0.015812344939441503,-0.0002993560019062258,0.003493420129656588,0.0,-0.008130081300813163,0.24677023164532752,-0.005906513159082749,0.013947001394700065,-0.0826228082326026
-0.01433744407777715,-0.000373663970080762,0.005576773661049694,-0.009615384615384581,-0.008196721311475419,0.45204889383701263,-0.01466365571753192,-0.1182943603851444,-0.00962859119101922
0.03616590582383461,-0.00040946414212572613,0.0,0.04854368932038833,0.016528925619834878,0.24818616990765952,-0.016525752883376543,-0.09672386895475815,0.00010130552492504385
0.021092998367297167,-0.0003687369458756917,0.010251411683041445,0.0092592592592593,0.024390243902439046,-0.18082581267664188,-0.008296281869472844,0.18480138169257354,0.05090258194753039
-0.0019118534327787762,-0.0001528916132734759,0.002029477356288556,-0.03669724770642202,0.01587301587301604,-0.03907781253601217,-0.0059219873320650596,0.014577259475218707,0.09295402173564749
-0.07871096526772647,-0.00021959188123343854,0.012949066972421708,-0.07619047619047625,-0.0234375,0.10775899197563055,-0.004906585318788292,0.031609195402298784,-0.18548020519632025
0.0012740345546515819,2.1102762656211027e-05,3.2778228660435005e-05,0.030927835051546504,0.016000000000000014,-0.0650729319814759,-0.004441884880368452,-0.05431754874651806,0.004047673286942555
-0.02774686749879751,-3.26365376619453e-05,0.008751515916844088,-0.05999999999999994,-0.023622047244094446,0.12233861031763293,-0.00370634511306811,0.04565537555228261,0.10058964369430279
-0.011913666432291081,8.397940756288413e-05,-0.002047049561459624,0.06382978723404253,0.032258064516129004,0.051930558952786976,-0.003738748388498525,-0.04225352112676051,-0.03130807020176207
-0.02731623720949594,0.0001711308321097338,3.255944388280696e-05,0.020000000000000018,0.031249999999999778,-0.10698556722368646,-0.004689492113081228,0.0014705882352941124,-0.0173759436058758
-0.019803641927750082,0.00014533600120625323,0.003972130032010801,0.019607843137255054,-0.007575757575757569,0.06460350776909562,-0.005720185534479505,-0.13362701908957408,0.010343365693696871
0.0069627909168437085,0.0004970051152024535,0.0013296147359795896,0.03846153846153855,0.022900763358778775,0.13179140682156043,-0.005763397684134475,-0.16440677966101702,0.03145110931305384
1.2078001863928223,0.2176721122569003,-0.3540146387487769,2.671944444444444,0.04477611940298498,-0.9758859105511428,-0.5949868074552108,-0.8438133874239351,-0.17227066650226608
-0.0669229757796378,-0.0021969790230833564,0.02645480893749097,-0.016567062561464452,-0.043714285714285706,-0.08372912016120226,0.03749353390251797,0.06493506493506485,-0.08701626585191158
-0.059439112247592574,-0.0026970677015213385,0.021046940083306653,-0.01523076923076927,-0.011577532118314915,-0.023578122421790693,0.023801169945876444,0.08536585365853666,-0.057299700918261975
-0.050643403055238956,-0.003218103107761161,0.02335889540471081,-0.013565588710097387,-0.017078515831633112,0.07116431300353465,0.01543824116142023,0.03370786516853941,1.1868031977450904
-0.04484469837192118,-0.003647862218188358,0.027157039365249824,-0.011957239012801768,-0.035211809025909147,0.09565972719531457,0.014415530386249653,0.010869565217391353,0.06461874415327151
-0.04452512457724389,-0.0031503481252893595,0.030954380072768073,-0.01100662534729635,-0.060004781257470774,0.21216840308059082,0.018397984635936337,0.0,0.027403862538876833
-0.05126324195504328,-0.004908645328113415,0.03310167589676771,-0.011048082117774305,-0.08452017633095965,0.10613605162703665,0.022977029983416664,-0.032258064516129115,-0.10814109705663422
-0.04960992566199596,-0.006283288742802706,0.032093618064922946,-0.012072874272759604,-0.09713862394666173,0.19561430642350675,0.025479186787362496,-0.022222222222222254,0.05250663151751733
-0.05007183045996777,-0.006111040146250968,0.028804209454298624,-0.013575161049517503,-0.09753846153846157,0.2390921705166018,0.027041138334519932,0.0,-0.035295764700519205
-0.04697841982291784,-0.004873167774601894,0.025028047251369312,-0.0151634060205168,-0.09319240822820773,0.06656529775726261,0.027112933212886547,0.15909090909090917,0.022285416162556748
-0.03385758000639605,-0.002657166806238509,0.02098858825991079,-0.01596607564675412,-0.0838450933700966,0.051745600812203474,0.026226518664958842,0.0490196078431373,0.04135939127363186
-0.021020059172464967,-0.0003370251674572611,0.017183484936862392,-0.015559925960203724,-0.07113543091655261,0.09638732740194045,0.02529997495850833,0.028037383177570208,-0.02879406167198728
-0.017880928012483643,-0.00031441379369823164,0.014180989724594362,-0.013954991480110257,-0.0597938144329897,0.08478017919497183,0.024903012464475793,0.036363636363636154,0.01695696827047999
-0.013122512771803208,0.00031732833289943585,0.01193496133744909,-0.011619938622888348,-0.05090852130325818,-0.0031378056466123683,0.02482258209452648,0.03508771929824572,-0.16588909176577737
-0.012871697793783055,0.000502608555481121,0.010042434950694012,-0.00934494920567941,-0.04258128404027062,0.02858607224499754,0.025166724660265816,-0.008474576271186418,0.028652996488191196
-0.01274895227210271,0.0010476825242551335,0.008462412535135577,-0.007881203785412128,-0.035166350629201815,0.01011130820253725,0.025753027280144503,-0.02564102564102566,-0.042961169189772996
-0.016118000841457092,0.0012020480852044102,0.007116382505559793,-0.007698441908968179,-0.028944077184205996,-0.008410110412368832,0.026366545853458767,-0.02631578947368407,0.04094592369304073
-0.007334762958954966,0.001441839872261097,0.006050345944354385,-0.008994529100856297,-0.023367065317387303,0.03700012432771227,0.026749127954484475,-0.04504504504504503,-0.02983803002422103
0.16446570079865763,-0.12366889631830391,0.005955429390849032,-0.04510011852036677,0.18990203466465716,0.9966759216277352,-0.9854390633137912,3.3773584905660377,-0.36558443598926427
-0.025928954302050222,-0.0011724108902344543,0.0051637865828821905,-0.010648027175333197,-0.015516149461684559,0.009683555614936834,0.005388239879853707,0.06896551724137945,-0.10533888241375877
-0.024576882058735205,-0.001591063333927778,0.005035960812121099,-0.009243974909210917,-0.014474107430041738,0.04881712528570792,0.0057926724973487165,0.022177419354838745,0.17975052915939282
-0.02324688941865538,-0.001639379692472298,0.0047515514535430015,-0.007197600799733417,-0.011912532637075812,0.1691031748319518,0.006071084405645966,0.015779092702169706,-0.07642444632164358
-0.022374137497650715,-0.0012233278770694689,0.0044138089164671435,-0.005235953547694128,-0.009083402146985886,0.23272162925031803,0.006287997025033576,0.007766990291262044,0.08471215269825283
-0.021923834858328273,-0.001160900169425605,0.004066258614047857,-0.004318779944665674,-0.006166666666666654,0.10071736532119946,0.00629909796917083,0.0019267822736031004,0.024434220721407218
-0.019972696577141846,-0.0007431883728962196,0.003808224628413903,-0.004845814977973539,-0.0036894180781485986,0.07956460835524348,0.006409899734033608,-0.00576923076923086,0.05372233679746152
-0.02264972157476286,-0.0005030355546433718,0.003666374111718218,-0.0069806245105050735,-0.0026931493014643593,0.12052850500685741,0.006474120105709025,-0.003868471953578201,-0.029218827493539212
-0.022277582982324518,-0.0006612317325708217,0.0036247725702036604,-0.010115904258967134,-0.0030379746835442756,0.07827295092712183,0.006729105440962391,0.005825242718446422,-0.04398215702669672
