suicide_rate_owid,alcohol_consumption,mental_substance_disorders,life_expectancy,birth_rate,death_rate,gdp,health_pct,population,unemployment
0.0,0.0,0.0,0.0,1.2519,-0.46649484536082475,-0.5946618288618413,0.0642924085722969,3.839024399323937,-0.18978494623655917
-0.0028869204489900824,1.7719298245614037,-0.0005884796139610238,-0.0007255218810808817,-0.5514898530130112,0.9323671497584543,1.701473423111867,-0.028440268424215986,-0.79332650269493,0.07896483078964844
0.0,0.0,0.0,0.0,1.2000000000000002,-0.4779,-0.5289155622287429,-0.08098863759365205,3.9196714119826,-0.34440344403444045
-0.039300045494359614,-0.015370705244122984,-0.0004951022500098157,0.004059271971222023,-0.54995499549955,0.8961884696418312,1.3905202267999246,0.1314062472226365,-0.7967250475693792,0.2542213883677298
0.0,0.0,0.0,0.0,1.1928,-0.4672727272727273,-0.4807367914107151,0.1821474054656016,3.997193402485812,-0.356020942408377
0.012405386455772938,-0.9669421487603306,-0.0008737427117881946,3.28687877984013e-05,-0.5394016782196279,0.8960940462646947,1.3539762291762996,-0.11375556906842577,-0.799829274951127,0.293844367015099
0.0,0.0,0.0,0.0,1.142772277227723,-0.4667000000000001,-0.4744079500214249,0.08444504643665418,4.069677644306893,-0.3464991023339318
0.0,12.583333333333332,0.0,0.0,-0.5333148507531651,0.8751171948246772,0.9026162972608953,-0.07786936434827163,-0.8027487997934204,0.5302197802197803
0.0,0.0,0.0,0.0,1.142772277227723,-0.4667000000000001,-0.4744079500214249,0.08444504643665418,4.069677644306893,-0.3464991023339318
0.01934363739651368,-0.2229038854805726,-0.0007306785021539142,0.006705012325390891,-0.5055909805008779,0.8563660228764305,1.209161986100034,-0.10626414791112615,-0.8025795738861561,0.30631868131868134
0.0,0.0,0.0,0.0,0.9962616822429908,-0.45484848484848484,-0.3878799191258472,-0.07872790545770258,4.13750324628065,-0.34279705573080965
-0.02999811134581931,-0.43947368421052635,-0.0007229397094218326,0.0027424989389142063,-0.4662921348314606,0.8158236057068742,0.44599299441416496,0.24015972097469662,-0.8050933666649455,0.9247999999999998
0.0,0.0,0.0,0.0,0.8489473684210531,-0.44173469387755104,-0.2883296490458014,-0.050581444076704174,4.2040284375147365,-0.4929343308395677
-0.028464004811749044,0.0,-0.0005987807645461141,0.0027024387067360323,-0.468640288452415,0.8095412173277281,0.42377011569326584,0.026009414327857527,-0.8076620143191415,1.3573770491803283
0.0,0.0,0.0,0.0,0.8558928571428575,-0.43838383838383843,-0.17464483919194362,-0.11766593816447923,4.275029546902973,-0.5055632823365785
-0.004305872483462481,0.05164319248826299,-0.00025588811784715837,0.011267697103520824,-0.45636486096411044,0.7266187050359714,0.3281081509749888,0.0770146600533641,-0.8101830165476427,0.9156118143459913
0.0,0.0,0.0,0.0,0.811858407079646,-0.40874999999999995,-0.40334414067942903,-0.02447481083766967,4.3512075095065486,-0.49339207048458145
-0.01498378359418795,-0.0535714285714286,-0.0005137871129236027,0.001990816555887065,-0.49692292663866366,0.7089499647639181,0.5957130924008149,0.05234460858613521,-0.8128079903979085,1.0231884057971015
0.0,0.0,0.0,0.0,0.9550485436893204,-0.39979381443298967,-0.25716163135165493,-0.14625507670873183,4.429569683586685,-0.5272206303724929
-0.04000450063834937,0.6132075471698113,-0.0003173872977527692,0.003973722159909654,-0.49843571534985354,0.6489178976296806,0.4061067797675275,0.1645340499588155,-0.8156253228153281,1.1545454545454548
0.0,0.0,0.0,0.0,0.9579207920792079,-0.37531249999999994,-0.31775696373984796,-0.2550182421709001,4.501364116737876,-0.469760900140647
-0.009338882677049187,-0.17251461988304084,-0.00031623673913117045,0.005234766510262112,-0.48419721871049304,0.5841253960313488,0.4990119542125986,0.2321879249597376,-0.8180504136758662,0.7480106100795756
0.0,0.0,0.0,0.0,0.9013725490196078,-0.3476842105263158,-0.14022975754897127,-0.16198601518958233,4.544365948043507,-0.43247344461305004
0.012689838618424654,-0.08127208480565373,-4.155598954280748e-05,-0.003238814974756643,-0.4689079096627822,0.5975472002581894,0.01590363305680742,0.17604066621073722,-0.8194652373451855,0.53475935828877
-0.061170486073877206,0.22692307692307678,-2.7078368088240268e-05,0.0078684973400025,0.029126213592232997,-0.030303030303030387,0.012119556861656555,0.04682758740817472,0.0012900547051781786,-0.15766550522648093
-0.029292190821680886,0.07523510971786851,-0.0002745419170007146,0.0,0.00943396226415083,0.03125,0.06030412859002987,-0.04817818699571297,0.001552994605949154,-0.1592554291623577
-0.00429471570572848,5.293478260869565,-0.0021118919949721926,0.004592645299007936,-0.03296703296703285,0.0,0.02729612870096232,0.009220154922453982,0.0015762283645688324,-0.17919075144508678
-0.040336633797651844,-0.8540587219343696,-0.00205545515851846,0.003283860790057158,0.0,0.010752688172043001,0.12380017029448798,0.01843252069722867,0.0012399224922943208,0.04225352112676051
-0.0013166234626355022,-0.06508875739644959,-0.002077483915393419,0.011199178512981467,-0.011363636363636576,0.03191489361702127,0.2608339120971088,0.009678941735997704,0.0006031496141947201,0.09459459459459474
-0.06702871520159104,5.3354430379746836,-0.0018564885118175223,0.004537953795378469,0.034482758620689724,-0.04123711340206171,0.16055595260823452,-0.01966494209578351,0.0006408672903639445,-0.07253086419753096
-0.07494573291130102,0.11788211788211789,-0.002664131631993527,0.0052440372768916,0.011111111111111072,0.010752688172043001,0.050238671255466105,0.007101712063019683,0.001733589983435202,0.08319467554076532
-0.006219652238763085,0.0956210902591601,-0.0026585149005570186,0.0061123157663187655,0.03296703296703307,-0.03191489361702138,0.08696972016779947,-0.02160216119311298,0.0031962424905298548,-0.08602150537634401
-0.0493570708075024,-0.10114192495921703,-0.0034408304155656433,0.006075182333556528,0.042553191489361764,0.01098901098901095,0.20915407947337727,-0.0398602461180404,0.005607743010501931,-0.1899159663865546
-0.06340915575385642,-0.007259528130671544,-0.003236772648625874,0.0026078857497673358,0.1020408163265305,-0.010869565217391242,0.15536175907036176,0.045700468894736,0.0015826595220704842,-0.09336099585062241
-0.0673911809238481,-0.038391224862888484,-0.002652794234095146,0.002601102371957875,-0.009259259259259411,0.01098901098901095,-0.10148355219559102,0.08735397036168746,0.009079728256244923,0.34096109839816946
-0.056213516591752444,-0.018060836501901045,-0.0022843187069232496,0.005713756254246638,0.01869158878504673,-0.010869565217391242,-0.04797425668784805,0.0028370825128598565,0.00437031694848522,0.23549488054607504
-0.04078120536656937,0.027105517909002952,-0.001501573284173774,0.006909682768786896,-0.01834862385321112,0.0,0.06744449030470512,-0.0033434699123445766,0.0020794861618982363,0.12845303867403302
-0.002016766303548967,0.03204524033930256,-0.001204853421179708,0.0019214346712204122,0.0,0.03296703296703307,-0.0977094685064982,0.020934279451418458,0.002102450114304988,0.08200734394124853
-0.017553454646311417,-0.6264840182648401,-0.0012483174541570996,0.0024656783659557924,-0.04672897196261683,0.0,0.03769370087802937,0.002889660696500762,0.001358183786474454,0.14253393665158365
-0.08239987500618728,1.6699266503667483,-0.000890580886187653,0.009413336572330566,0.009803921568627638,-0.021276595744680993,0.030571210132006144,-0.027265472951773617,0.000984003033078995,-0.0425742574257425
0.04597310034556057,0.052197802197802234,-0.0007757012946134623,-0.00373022080500518,-0.029126213592233108,0.04347826086956519,-0.1376488072900347,-0.000439373201360449,0.0007521896429645292,-0.07342295760082718
-0.012040952318069564,-0.08529155787641429,-0.0007333700881809735,0.004951989854459882,-0.010000000000000009,-0.01041666666666663,0.037443023210517845,-0.002252260595262623,0.0007322400293476861,-0.1071428571428572
-0.004328355833395525,-0.0371075166508088,-0.0003061521488849639,-0.00180277627546499,-0.010101010101010055,0.04210526315789487,0.08267751039357374,-0.03416417484636902,0.0006518027236250834,-0.18000000000000005
-0.011249629292188756,2.5820895522388057,0.000674008155303607,0.005545505767919234,-0.007056706682785352,-0.020140262542708176,-0.050950649308522,0.33844700076527334,0.0273442138296196,-0.009389671361502372
-0.008495328014655579,1.0,0.0012247025383562704,0.005293735991506399,-0.006767087604054867,-0.018535511102954705,-0.1761960956750912,0.524355257483226,0.02709052268079426,0.014218009478673022
-0.009717756844926706,-0.10416666666666663,0.0014436014585779144,0.005031169783645151,-0.006784685994469575,-0.016828721017202786,-0.008783812211676567,-0.266657325143399,0.026598749753119932,0.0
-0.010103226712843139,-0.023255813953488413,0.0009255663861897911,0.004772468548410513,-0.0068023305875262174,-0.015024724229745101,0.09953429751039233,0.06487092314265386,0.025799971365678243,-0.01869158878504673
-0.010816715322845338,-0.023809523809523836,0.0003950818075655338,0.004546444912484571,-0.006415443301352464,-0.01390229774087648,0.17039198017030488,0.18516450521492445,0.02479342447590116,-0.023809523809523947
-0.00739859614937477,-0.931707317073171,0.0002030829559593883,0.004395731513346268,-0.005380722471060251,-0.013315057763853666,0.1033034151683132,-0.08666667046859289,0.023765848509740062,-0.04390243902439017
-0.008526662725493517,0.6785714285714346,-5.450067663614888e-06,0.0043189081800121265,-0.0038599877182210474,-0.01329628894621937,0.12556662412094743,-0.059184861435874425,0.022962630382093785,-0.04081632653061229
-0.010548397315031655,-0.23404255319148937,-0.00032598369814218486,0.004314669877583777,-0.0022016732716864107,-0.014078841512469853,0.10209914707085166,-0.24338265149089922,0.02282513060493807,-0.015957446808510523
-0.009053976130785735,5.111111111111112,-0.00047395555462337313,0.004324679217275751,-0.0008237716975580955,-0.014891880864953189,0.028468556035691428,0.32689165559903066,0.023473973212334576,0.09189189189189184
-0.009136129597816955,-0.6818181818181818,-0.0006081144827440044,0.004377113947076516,8.833402037566884e-05,-0.015945330296127547,0.12299577112928639,0.20065327326261984,0.02461072009503429,-0.18811881188118817
-0.01168448251514076,-0.5714285714285715,-0.0007849301990102697,0.004400486741942267,0.000264978654497261,-0.01683501683501687,0.2086299342766964,-0.3510755075278612,0.025879919145381125,-0.2195121951219512
-0.01118151081583274,-0.6666666666666666,-0.0009892300282887678,0.004381207297316392,-0.0004415140990169375,-0.017123287671232945,0.1046630862287532,-0.17189241430723645,0.026857634592869717,-0.25
-0.0088619418705701,0.0,-0.001219875619917321,0.0042779398563732585,-0.0018846255779028098,-0.016550522648083543,0.04986102327739306,-0.03146899256459934,0.027448180611653994,-0.28125
-0.008189542458184929,1.0,-0.0013799561707745767,0.004120054189187261,-0.0038058710724296896,-0.01594331266607618,0.011684050605259344,0.0647846139447108,0.027567303602652693,-0.014492753623188248
-0.0062422652151596925,1.5,-0.001547853866488924,0.0038527873595193274,-0.006219273825741944,-0.014401440144014455,-0.0473728569553129,-0.09320979238012772,0.027345553153834468,-0.014705882352941235
-0.006825247870863138,0.19999999999999996,-0.0017839604865471648,0.003477754839066982,-0.008970079866491676,-0.012328767123287565,0.026932941292263646,-0.03766759608418413,0.027033838307636948,-0.014925373134328401
-0.0051449250760174925,0.0,-0.002134388548438837,0.0030514746492877887,-0.011366711772666016,-0.009708737864077777,0.04823994989867786,-0.051281976888561065,0.02678557014584193,-0.030303030303030276
0.0,23.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.051925237174837435,-0.4441558441558441,0.001421321189638114,-0.017110333999429073,-0.006082086286864463,0.04972330056991825,-0.12068309788885256,0.0018375498764531262,0.013422052395682282,0.027108433734939874
0.0045909571568123475,-0.6308411214953271,0.002183725261078795,-0.014140754052533122,-0.0010125467752586381,0.04060114879219445,-0.061578683728568784,-0.07625939766969714,0.012719438684968054,0.08471814923427812
0.0011627131533222812,-0.17721518987341778,0.002299149574242376,-0.010329589394218353,0.003128855984487977,0.030623818525519875,0.4991474741011255,0.004527994106064304,0.012313732558226986,-0.02943826975067576
-0.026352581883924975,-0.7307692307692308,0.0018353973122109402,-0.00567452417719394,0.006106400738039808,0.01958914159941294,0.288526747163125,-0.014842977223110676,0.01225207116653948,-0.08851748684617777
0.0,19.571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04421435351331304,-0.42638888888888893,0.0010179206643214922,5.613352293987184e-05,0.007466596803772596,0.006979923724544923,0.11379232236001524,-0.01551142731809485,0.012454323293286107,-0.01120543293718157
-0.0424544444803483,-0.6707021791767553,-0.0005769769685228798,0.006511123168746691,0.007151215706670211,-0.006931542089467002,0.04055853487693439,-0.01770050085649244,0.01271640421343978,-0.0267857142857143
-0.07039084766120451,0.007352941176470562,-0.002084260077850897,0.012213030950831705,0.005551252259230477,-0.019644527595883976,0.08811320632485775,-0.02364422603541716,0.012998741334818709,-0.06351446718419196
-0.06798450171159165,-0.5912408759124088,-0.0025992936317047466,0.016675236905898894,0.0028244960842214173,-0.03068115091015866,-0.05492735971600349,0.01779491658930943,0.013430560723762364,-0.1556141672946496
0.0,12.32142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08762845139983977,-0.45174262734584447,-0.002176614358746498,0.01986994219653182,-0.000682797763837395,-0.04005754959866725,0.017704458555293234,0.08689993908316818,0.014012623516778122,0.04953145917001334
-0.10478637190124962,-0.687041564792176,-0.0009564943523433511,0.02141339001062703,-0.00478285006619128,-0.04669874576003774,0.2500202658856736,0.04227475567966321,0.014659227161480493,0.04931972789115657
-0.11645330270608667,-0.0625,2.6546316925557534e-05,0.02125925540585083,-0.008925123364084908,-0.049813818783616126,0.0926315846742356,0.011053155012789695,0.01536194050694184,-0.0016207455429497752
-0.07914305562420065,-0.43333333333333324,0.00012911103303858695,0.019780966126156763,-0.012209377841278068,-0.04920316990333551,-0.06316788398132855,0.03404328234308096,0.01593923239279693,0.0036525974025973795
0.0,9.617647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06150440217590203,-0.4404432132963989,0.00034723421723770187,0.017299367299367097,-0.014551829936445326,-0.04469683092141419,-0.0891716570234179,-0.004074662859988032,0.016173064467567277,-0.0068742418115649295
-0.03107660629633824,-0.007425742574257432,0.000556512741026971,0.014222818704070495,-0.016456878530445085,-0.03700862895493762,-0.058443024082929784,0.027093576117877216,0.015963957839053577,0.013436482084690615
-0.003391078423927163,-0.004987531172069737,0.0008046254837665856,0.010989542989930268,-0.01781757337312906,-0.027379530067702107,-0.10861549671819148,0.03414221786167149,0.015440417992136357,0.010445962233828876
0.015220216118242869,-0.0025062656641604564,0.0010443123800552012,0.008044821146387049,-0.01864726736958433,-0.017401985873682024,-0.08057878156583165,-0.012813878028899217,0.014828197168873736,0.05526838966202785
0.020718809194461896,-0.005025125628140725,0.0013287186022801212,0.006096305797032464,-0.01904851271464758,-0.010521929367642513,0.16290729081096722,0.0021370985512461083,0.014270335341725504,0.018839487565938118
-0.017465068404153405,0.039682539682539764,-0.0009384691943323809,0.0050963676797621815,0.010204081632652962,-0.011235955056179692,0.04367801162642171,-0.004450595524204681,0.00696482319108549,-0.2494561276287165
-0.005427740377431545,-0.027989821882951738,-0.0007583517866736056,0.0025198979748626282,0.02020202020202011,0.0,0.1087432336009968,0.00466400320683924,0.014226196788419188,0.07729468599033829
0.00894629432902172,-0.005235602094240788,-5.3437045458681887e-05,0.0006437176225373431,0.02970297029702973,0.03409090909090895,0.26066208558657955,0.11225494761395782,0.01824906029360518,0.011659192825111964
-0.031514531650729816,0.018421052631579116,7.436790219506051e-05,0.003155250582036251,0.019230769230769162,-0.05494505494505497,0.15830825431307538,0.012586263179849233,0.01740438462492988,-0.016843971631205656
-0.016818969999604638,-0.05167958656330751,-7.178161843535147e-05,0.003756069258252559,0.0,0.023255813953488413,0.06266828949002679,0.009509009718185135,0.017036992425427666,-0.17493237150586105
-0.028747752011272998,-0.06539509536784738,0.00121374367300775,0.008122908427137032,0.018867924528301883,-0.05681818181818177,0.07365891060020324,0.012567806379643942,0.017047198535821817,-0.07650273224043724
0.0014630138370614887,-0.07288629737609331,0.002960277163406966,0.000633732685517252,0.0092592592592593,0.02409638554216853,0.1475272780061423,0.011397193063482414,0.018683200217562757,-0.026035502958579704
-0.006212675923779498,-0.09433962264150952,0.0033436370989272657,0.0037396706677130798,0.03669724770642202,-0.0117647058823529,0.08652200103351215,0.058537523106593214,0.016081238375394324,0.3669501822600243
-0.029349093155481287,0.729166666666667,0.002631588733300827,0.0036956913647017142,-0.06194690265486735,-0.011904761904761862,-0.09398182222312212,0.08651927272765425,0.008896702288148095,0.5875555555555556
-0.024879313644206036,-0.17871485943775112,0.0012379602397811773,0.0018560095794042386,-0.01886792452830177,-0.012048192771084487,-0.048053541895801466,0.001263108510789479,0.004614698125524619,0.11198208286674127
0.0033579874758646877,0.004889975550122383,-5.834759528899891e-05,0.010398302805749049,-0.028846153846153966,0.012195121951219745,0.03716804983386357,0.005485215557417655,0.003559704717984946,0.07703927492447127
0.008316517909608523,0.0024330900243307862,0.0004096025483673049,-0.0005914534969689855,-0.03960396039603964,0.036144578313252795,-0.10468991823432339,-0.0012652421910193112,0.0006494704402699725,0.15895278167367932
-0.011241484745722508,0.0024271844660193054,0.000304785560396148,0.00790057700843283,-0.061855670103092786,-0.0348837209302324,0.025953519031566286,-0.009786496525437394,-0.003271327904495469,0.05244050020169433
-0.000855192065311039,0.04358353510895885,0.0003650534961925356,0.0018202102049202917,0.01098901098901095,0.02409638554216853,0.013833745183084556,0.0025065649938686985,-0.0029850464537303223,-0.06324262169413564
0.009076967227040544,-0.14153132250580036,0.0005085783310816439,-0.0047766967530178395,-0.021739130434782483,0.07058823529411762,-0.12658980694313648,0.004044308592402457,-0.0007755876921612392,-0.09738134206219318
-0.04473827980659162,0.043243243243243246,0.0006892795400188501,0.006006890256470276,-0.022222222222222143,-0.03296703296703285,0.03005301954216333,-0.01911743932536769,0.0008446580235235146,-0.10970081595648229
-0.015289569735391528,0.002590673575129543,0.0004648792139163582,-0.0005561246890090077,-0.045454545454545525,0.03409090909090895,0.060185714761497255,-0.001105114336056534,0.002348632957248853,-0.12321792260692477
0.0,7248.999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.09765306332725632,0.08965517241379328,-0.00369328580890782,0.01261688138729622,0.0015707089855385714,-0.049056603773584784,-0.042420225680987245,-0.012550024984454677,0.007142603801570946,0.02067183462532296
-0.07882968217119557,-0.9050632911392406,-0.0026030182649667832,0.011795162875693821,0.002325329872377102,-0.04822954822954806,0.04165197603952486,-0.004799362658958972,0.00797119163152038,0.1088607594936708
-0.0313675908183676,-0.9333333333333333,-0.0017762617531418279,0.009769446534856563,0.002104127326679306,-0.03960872354073153,0.1322251709787854,-0.09677364410278544,0.008475289359052729,-0.06164383561643827
0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05743699491024279,-0.1775147928994083,-0.0017579827088343158,0.007290071681188337,0.0009690965866262502,-0.026381699782935253,0.085103956483781,0.10768160858848641,0.00848505485528639,0.019464720194647178
-0.037160365885061,-0.7841726618705036,-0.0027116170422427643,0.004815905941859322,-0.0008605851979345269,-0.011147316069284874,0.17162358733368954,-0.0396221582870262,0.008141215989784678,-0.08472553699284024
-0.0777459070489741,-0.8666666666666667,-0.0038500064067945594,0.002798045384563963,-0.0033914728682169493,0.002254595907041246,0.14985096481124027,-0.00744767089512266,0.007725203003450254,-0.15254237288135597
-0.04340002379109309,-1.0,-0.0038159272698029545,0.0017756061091527275,-0.005887754550856217,0.009171136874892127,0.13551317362258852,-0.007172093738414209,0.007416082989942563,-0.08153846153846156
-0.036014160307774934,-0.18777292576419213,-0.00417914843959033,0.001599211055879346,-0.008259074114323028,0.01097393689986248,0.2495927170965797,0.00843605392749125,0.0071534968877198235,-0.12562814070351758
-0.09734522856571748,-0.8924731182795699,-0.0038428165245100177,0.0017164069880384325,-0.010464606618452721,0.011024423337856248,0.02605367262941094,0.05238581757186678,0.006981791018247474,0.1206896551724137
-0.05163660115490365,-0.8,-0.003575700034579077,0.0020322503519909496,-0.01234704612147719,0.009897668176480412,0.3392873575870028,-0.0777261786032013,0.0068690806791738,-0.1829059829059828
0.013453414673158859,-1.0,-0.0032745214776036535,0.002319755033868276,-0.013678663527301294,0.009302325581395543,0.14330811894645934,-0.038919235341785874,0.0067495690646084405,-0.13807531380753135
-0.014421789185277034,-0.20132013201320131,-0.0033972618071149707,0.0024069616737645294,-0.014266227122882835,0.009710335747201926,0.04675640001872172,-0.08423367791911529,0.0012993114786501447,-0.058252427184466105
-0.04239951315625223,-0.8347107438016529,-0.003253166188723844,0.0023484088870120434,-0.014415037767398942,0.011246943765281125,0.07753045548668824,0.12431367520912273,0.007833537331701335,0.09278350515463929
0.0019185621152972843,-0.875,-0.002787429953221787,0.0022770947955879084,-0.014274849353536512,0.012572533849129597,0.057880171271699865,-0.05761969293902347,0.009375759047850485,-0.011792452830188593
-0.006293987816305635,-0.8,-0.003179155986834381,0.0022193914402408588,-0.01424416879340007,0.013689907672715496,0.006421972757475247,0.0785918906265719,0.009240542881894243,0.078758949880668
0.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0038624211148357013,-0.1250000000000001,-0.00286263003794196,0.00217516641333404,-0.01475103859353366,0.014290201005025205,0.011059639827881496,-0.006599425411903059,0.011111111111111072,-0.06194690265486713
-0.007524041212875643,-0.025210084033613467,-0.0029062160982453733,0.0021704453335424922,-0.015766316304082317,0.014708159157764245,0.04900700348750475,-0.014102439246652776,0.011366316087346062,-0.044811320754717054
0.033561666031758586,-0.011210762331838486,0.0008444447133575395,0.0013417475155552694,-0.013524331156519853,0.002146786528914424,-0.13005381911507474,-0.3483581538368361,0.011954712237548515,-0.06776989755713159
-0.006706694123540968,0.038548752834467015,0.0011492861311972469,0.0022234329215318205,-0.013795165285726552,-0.0010710938545988036,0.29543249147767936,0.39370401063417737,0.011863844859350214,-0.06339814032121727
0.029298668417795826,0.026200873362445476,0.0011583560204582177,0.003173483779971953,-0.01455112381447321,-0.00442299959790915,0.15152592043951407,-0.08292243473895944,0.01184087195268635,-0.07039711191335729
0.010825472180465256,-0.008510638297872353,0.0011455858459634705,0.0040275336848272225,-0.015425181278839739,-0.007539041464727947,0.15118677417106707,0.11721250743150113,0.011767888543216642,-0.07864077669902914
-0.013819671264837186,-0.030042918454935785,0.0010975012394498496,0.00469695864634212,-0.016068559185859588,-0.009766684753120036,0.19442093351418333,-0.03985322826191229,0.011710014584346062,-0.02212855637513178
0.008937479595007014,0.01106194690265494,0.0013731439814539392,0.005081522133658645,-0.016194882961349966,-0.010958904109588996,0.44757927848644363,0.11673534209308079,0.011674585202848586,-0.030172413793103425
0.011686149470307994,0.026258205689277947,0.0014966773902422847,0.005084721279269511,-0.01572370544565871,-0.010526315789473606,0.10524015978277657,-0.10840376498973592,0.011654647213888314,-0.028888888888888853
0.01371462724611483,0.02771855010660973,0.001653300929295165,0.004757182483220657,-0.014710015928042774,-0.00881858902575583,0.18925489438681797,-0.09085114795045968,0.01162210645544337,-0.020594965675057142
-0.014858729860166897,0.022821576763485396,0.0013594970914754256,0.004276927478186421,-0.013598326359832713,-0.006072588617427099,0.08436454128695758,0.04873171226308903,0.011585273881211888,0.01869158878504673
-0.006151059119796742,0.06896551724137923,0.0006701412407392748,0.003646256177982865,-0.012580738455605811,-0.0029838022165386002,0.11439967764058245,-0.0562892566596741,0.011494648383810091,-0.18004587155963303
-0.016203350438637742,0.07969639468690715,0.00041300207316807835,0.0029943943801886697,-0.011813522089333728,0.00028502208921188377,0.0008877231168538113,-0.0614231948957612,0.011435839478687537,0.05454545454545445
-0.014611057763068258,0.017574692442882123,0.0003260232354349579,0.002476088063840587,-0.011559551449883854,0.0028494087476846897,0.11348757759507211,-0.028357402516432373,0.011342041978635198,0.07427055702917773
-0.012548553237735849,0.008635578583765069,0.00019239612607924172,0.0021312331512610694,-0.011694737368184382,0.004546100298338018,0.021866121556383344,0.047346300747274084,0.011174195884688487,-0.18518518518518523
-0.020955516624706294,-0.07705479452054798,-0.00023113113944261965,0.0018450184501845879,-0.012035398230088479,0.006081176636967722,0.007419310948345803,0.00760090259656887,0.010931947121753272,0.051515151515151736
0.009986279326676062,-0.11873840445269013,7.540566754604683e-05,0.001630748035370333,-0.012540308133285438,0.007028394714647224,-0.03206158621949817,0.28463377663497336,0.01058780576852869,0.040345821325648235
-0.010503635075440831,0.19789473684210535,-0.00035904139444731253,0.0015298460329269403,-0.012958739373833739,0.007677275265214778,-0.35944180671544956,0.009670737896247505,0.010278358038116053,-0.006925207756232621
0.0013353705517573644,0.02987697715289972,-0.0003552873563500425,0.001471453796350941,-0.01318138850961037,0.008034353788613613,0.07198813071873822,-0.007905530272605321,0.009945422326393283,-0.012552301255230103
-0.006351178781663247,0.048387096774193505,-0.0004596679196458009,0.0018986954125064237,0.009803921568627638,0.0,-0.08023837795430355,0.07805652140558283,0.0026883123279932697,-0.13528336380255934
-0.025593697652669167,0.05846153846153834,-0.00045982521560128387,0.0006418877613396656,0.03883495145631044,0.00952380952380949,0.09730443914236919,0.038995390321882484,0.0032596819230301666,0.05073995771670181
-0.013861994844600156,0.0,-0.00048221003852899624,0.003115740599322292,0.03738317757009346,-0.01886792452830177,0.24825426213837343,0.013111755963500338,0.0037278606801287584,0.11871227364185111
0.03247218367564053,-0.053779069767441845,-0.00018902506268680952,0.005024513535735631,0.009009009009008917,-0.028846153846153966,0.14736361982541113,-0.022687177153123295,0.003940734267900536,0.20323741007194251
-0.0345750246109251,0.003072196620583778,-0.0004578566982386123,0.0006059871530712524,0.0,0.00990099009900991,0.014370993214027239,0.0026064128706921874,0.004007436011506549,0.11958146487294474
-0.011767776393977636,0.04287901990811638,-0.000403371148904208,0.0025133236434118356,0.044642857142857206,-0.019607843137254832,0.07266925573833483,-0.012227706645005276,0.005640688174367581,-0.05607476635514019
-0.0022442746149471393,0.02496328928047009,-0.0006107303504029327,0.001872715739873465,0.0,0.0,0.15251886185122365,-0.007106725676314984,0.007443088242338858,-0.12871287128712872
0.003272475140393416,0.005730659025787732,-0.0009044566047829994,0.0024721878862792313,0.017094017094017255,-0.010000000000000009,0.0456712618303885,0.027086684830093022,0.007820756503104764,0.012987012987013102
-0.00040696827324304685,0.04131054131054124,-0.0006739018523131968,0.0030976511984597277,0.008403361344537785,-0.020202020202020332,-0.16393897845511762,0.06904091722435046,0.008555434449317278,0.33814102564102555
-0.035541342158760036,0.009575923392612928,-0.0006552912173942715,0.0012292378725191622,0.025000000000000133,-0.010309278350515427,0.12614414187527112,-0.05081419273238086,0.008561689689160046,0.031137724550898138
0.000549932458101976,-0.009485094850948506,-0.000528646660432508,0.00431202275789877,-0.04065040650406504,-0.01041666666666663,0.14917453810121262,0.2514737619365315,0.007580085829514305,-0.09407665505226481
-0.0024210051952541223,-0.5307797537619698,-0.0006225875661386437,-0.0011926414025467125,0.008474576271186418,0.021052631578947212,-0.044735482721676045,0.030129089530553932,0.007425062806817984,0.023076923076923217
0.005874453074642405,-0.2274052478134111,-0.00047860866441085115,0.0030747186483175426,-0.008403361344537785,-0.030927835051546282,0.053226013777979864,0.015666179933258695,0.008509488123903841,0.00877192982456143
-0.0085108329153456,-0.6264150943396226,-0.0005841401173326544,0.003630736265699097,0.008474576271186418,-0.021276595744680993,-0.018103027582866416,0.004070988069352133,0.00997158549678101,-0.012422360248447228
-0.0034976585026909035,-0.8888888888888888,-0.0006237834815258081,-0.0005930494603253456,-0.01680672268907568,0.010869565217391353,-0.14120003251403002,-0.013786111457552042,0.01063065497400495,-0.06540880503144664
0.0,63.81818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03172388351483191,-0.5245441795231416,-0.0007587914867740464,0.0012461428910508499,0.008547008547008739,-0.010752688172043112,0.00814181018933513,0.00401267482446932,0.012643805311992162,-0.059219380888290596
-0.01538354649698126,-0.24188790560471984,-0.0006764135258731097,0.0012445919516395065,-0.025423728813559365,-0.010869565217391242,0.035145695244556574,-0.005031646490484154,0.013565640120990707,-0.0386266094420602
